showid,moviename,type,rating,year,duration,description
s40,Chhota Bheem,TV Show,8,2021,3 Seasons,A brave energetic little boy with superhuman powers leads his friends on exciting adventures to guard their fellow Dholakpur villagers from evil
s41,HeMan and the Masters of the Universe,TV Show,6,2021,1 Season,Mighty teen Adam and his heroic squad of misfits discover the legendary power of Grayskull  and their destiny to defend Eternia from sinister Skeletor
s42,Jaws,Movie,6,1975,124 min,When an insatiable great white shark terrorizes Amity Island a police chief an oceanographer and a grizzled shark hunter seek to destroy the beast
s43,Jaws 2,Movie,9,1978,116 min,Four years after the last deadly shark attacks police chief Martin Brody fights to protect Amity Island from another killer great white
s44,Jaws 3,Movie,6,1983,98 min,After the staff of a marine theme park try to capture a young great white shark they discover its mother has invaded the enclosure and is out for blood
s45,Jaws The Revenge,Movie,4,1987,91 min,After another deadly shark attack Ellen Brody has had enough of Amity Island and moves to the Caribbean  but a great white shark follows her there
s46,My Heroes Were Cowboys,Movie,9,2021,23 min,Robin Wiltshires painful childhood was rescued by Westerns Now he lives on the frontier of his dreams training the horses he loves for the big screen
s47,Safe House,Movie,6,2012,115 min,Young CIA operative Matt Weston must get a dangerous criminal out of an agency safe house thats come under attack and get him to a securer location
s48,The Smart Money Woman,TV Show,5,2020,1 Season,Five glamorous millennials strive for success as they juggle careers finances love and friendships Based on Arese Ugwus 2016 bestselling novel
s49,Training Day,Movie,4,2001,122 min,A rookie cop with one day to prove himself to a veteran LAPD narcotics officer receives a crash course in his mentors questionable brand of justice
s50,Castle and Castle,TV Show,6,2021,2 Seasons,A pair of highpowered successful lawyers find themselves defending opposite interests of the justice system causing a strain on their happy marriage
s51,Dharmakshetra,TV Show,6,2014,1 Season,After the ancient Great War the god Chitragupta oversees a trial to determine who were the battles true heroes and villains
s52,InuYasha the Movie 2 The Castle Beyond the Looking Glass,Movie,9,2002,99 min,With their biggest foe seemingly defeated InuYasha and his friends return to everyday life But the peace is soon shattered by an emerging new enemy
s53,InuYasha the Movie 3 Swords of an Honorable Ruler,Movie,6,2003,99 min,The Great Dog Demon beaqueathed one of the Three Swords of the Fang to each of his two sons Now the evil power of the third sword has been awakened
s54,InuYasha the Movie 4 Fire on the Mystic Island,Movie,9,2004,88 min,Ai a young halfdemon who has escaped from Horai Island to try to help her people returns with potential saviors InuYasha Sesshomaru and Kikyo
s55,InuYasha the Movie Affections Touching Across Time,Movie,8,2001,100 min,A powerful demon has been sealed away for 200 years But when the demons son is awakened the fate of the world is in jeopardy
s56,Nailed It,TV Show,5,2021,6 Seasons,Home bakers with a terrible track record take a crack at recreating edible masterpieces for a 10000 prize Its part reality contest part hot mess
s57,Naruto Shippuden the Movie Blood Prison,Movie,9,2011,102 min,Mistakenly accused of an attack on the Fourth Raikage ninja Naruto is imprisoned in the impenetrable Hozuki Castle and his powers are sealed
s58,Naruto Shippªden the Movie Bonds,Movie,6,2008,93 min,When strange ninjas ambush the village of Konohagakure its up to adolescent ninja Naruto and his longmissing pal Sasuke to save the planet
s59,Naruto Shippªden the Movie The Will of Fire,Movie,6,2009,96 min,When four out of five ninja villages are destroyed the leader of the one spared tries to find the true culprit and protect his land
s60,Naruto Shippuden The Movie,Movie,8,2007,95 min,The adventures of adolescent ninja Naruto Uzumaki continue as hes tasked with protecting a priestess from a demon  but to do so he must die
s61,Naruto Shippuden The Movie The Lost Tower,Movie,8,2010,85 min,When Naruto is sent to recover a missing nin the rogue manages to send him 20 years into the past where he unites with his father to battle evil
s62,Naruto the Movie 2 Legend of the Stone of Gelel,Movie,5,2005,97 min,While on a mission to return a missing pet Naruto and two fellow ninjas are ambushed by brutal knights led by the enigmatic Temujin
s63,Naruto the Movie 3 Guardians of the Crescent Moon Kingdom,Movie,4,2006,95 min,Exuberant ninja Naruto teams up with his pals Sakura and Kakashi to escort Prince Michiru and his son Hikaru to the Crescent Moon kingdom
s64,Naruto the Movie Ninja Clash in the Land of Snow,Movie,9,2004,83 min,Naruto Sasuke and Sakura learn theyll be protecting an actress from being hurt while making her next film but it turns out shes a princess
s65,Nightbooks,Movie,6,2021,103 min,Scary story fan Alex must tell a spinetingling tale every night  or stay trapped with his new friend in a wicked witchs magical apartment forever
s66,Numberblocks,TV Show,7,2021,6 Seasons,In a place called Numberland math adds up to tons of fun when a group of cheerful blocks work play and sing together
s67,Raja Rasoi Aur Anya Kahaniyan,TV Show,4,2014,1 Season,Explore the history and flavors of regional Indian cuisine from traditional Kashmiri feasts to the vegetarian dishes of Gujarat
s68,Saved by the Bell,TV Show,6,1994,9 Seasons,From middle school to college best friends Zack Kelly Slater Jessie Screech and Lisa take on the highs and lows of life together in this hit series
s69,Schumacher,Movie,9,2021,113 min,Through exclusive interviews and archival footage this documentary traces an intimate portrait of seventime Formula 1 champion Michael Schumacher
s70,Stories by Rabindranath Tagore,TV Show,8,2015,1 Season,The writings of Nobel Prize winner Rabindranath Tagore come to life in this collection of tales set in early20thcentury Bengal
s71,Too Hot To Handle Latino,TV Show,6,2021,1 Season,On this reality show singles from Latin America and Spain are challenged to give up sex But here abstinence comes with a silver lining US100000
s72,A StoryBots Space Adventure,Movie,9,2021,13 min,Join the StoryBots and the space travelers of the historic Inspiration4 mission as they search for answers to kids questions about space
s73,Jack Whitehall Travels with My Father,TV Show,7,2021,5 Seasons,Jovial comic Jack Whitehall invites his stuffy father Michael to travel with him through Southeast Asia in an attempt to strengthen their bond
s74,King of Boys,Movie,4,2018,182 min,When a powerful businesswomans political ambitions are threatened by her underworld connections the ensuing power struggle could cost her everything
s75,The Worlds Most Amazing Vacation Rentals,TV Show,7,2021,2 Seasons,With an eye for every budget three travelers visit vacation rentals around the globe and share their expert tips and tricks in this reality series
s76,You vs Wild Out Cold,Movie,4,2021,106 min,After a plane crash leaves Bear with amnesia he must make choices to save the missing pilot and survive in this highstakes interactive adventure
s77,Yowamushi Pedal,TV Show,8,2013,1 Season,A timid animeloving teen gets drawn into a school cycling club where his new friends help him face tough challenges to develop his racing talent
s78,Little Singham  Black Shadow,Movie,4,2021,48 min,Kid cop Little Singham loses all his superpowers while trying to stop the demon Kaals new evil plans Can his inner strength help him defeat the enemy?
s79,Tughlaq Durbar,Movie,7,2020,145 min,A budding politician has devious plans to rise in the ranks  until an unexpected new presence begins to interfere with his every crooked move
s80,Tughlaq Durbar (Telugu),Movie,8,2021,145 min,A budding politician has devious plans to rise in the ranks  until an unexpected new presence begins to interfere with his every crooked move
s81,Firedrake the Silver Dragon,Movie,6,2021,93 min,When his home is threatened by humans a young dragon summons the courage to seek a mythical paradise where dragons can live in peace and fly free
s82,Kate,Movie,9,2021,106 min,Slipped a fatal poison on her final job a ruthless assassin working in Tokyo has less than 24 hours to find out who ordered the hit and exact revenge
s83,Lucifer,TV Show,4,2021,6 Seasons,Bored with being the Lord of Hell the devil relocates to Los Angeles where he opens a nightclub and forms a connection with a homicide detective
s84,Metal Shop Masters,TV Show,9,2021,1 Season,On this competition show a group of metal artists torch cut and weld epic badass creations from hardened steel Only one will win a 50000 prize
s85,Omo Ghetto the Saga,Movie,8,2020,147 min,Twins are reunited as a goodhearted female gangster and her uptight rich sister take on family crime cops and all of the trouble that follows them
s86,Pokmon Master Journeys The Series,TV Show,4,2021,1 Season,As Ash battles his way through the World Coronation Series Goh continues his quest to catch every Pokmon Together theyre on a journey to adventure
s87,Prey,Movie,4,2021,87 min,A hiking trip into the wild turns into a desperate bid for survival for five friends on the run from a mysterious shooter
s88,Titipo Titipo,TV Show,6,2019,2 Seasons,Titipo the train is out to prove that hes got what it takes to help the folks of Train Village ride the rails safely and reliably
s89,Blood Brothers Malcolm X & Muhammad Ali,Movie,4,2021,96 min,From a chance meeting to a tragic fallout Malcolm X and Muhammad Alis extraordinary bond cracks under the weight of distrust and shifting ideals
s90,Mighty Raju,TV Show,4,2017,4 Seasons,Born with superhuman abilities young Raju wants to use his powers to make the world a better place  but that will mean facing plenty of challenges
s91,Paradise Hills,Movie,9,2019,95 min,Uma wakes up in a lush tropical facility designed to turn willful girls into perfect ladies Thats bad enough but its real purpose is even worse
s92,The Women and the Murderer,Movie,5,2021,92 min,This documentary traces the capture of serial killer Guy Georges through the tireless work of two women a police chief and a victims mother
s93,Into the Night,TV Show,9,2021,2 Seasons,Passengers and crew aboard a hijacked overnight flight scramble to outrace the sun as a mysterious cosmic event wreaks havoc on the world below
s94,JJ+E,Movie,4,2021,91 min,Elisabeth and JohnJohn live in the same city but they inhabit different worlds Can a passionate first love break through class and cultural barriers?
s95,Show Dogs,Movie,7,2018,90 min,A rough and tough police dog must go undercover with an FBI agent as a prim and proper pet at a dog show to save a baby panda from an illegal sale
s96,The Circle,TV Show,7,2021,3 Seasons,Status and strategy collide in this social experiment and competition show where online players flirt befriend and catfish their way toward 100000
s97,If I Leave Here Tomorrow A Film About Lynyrd Skynyrd,Movie,4,2018,97 min,Using interviews and archival footage this documentary charts the story of the legendary Southern rockers with a focus on front man Ronnie Van Zant
s98,Kid Cosmic,TV Show,4,2021,2 Seasons,A boys superhero dreams come true when he finds five powerful cosmic stones But saving the day is harder than he imagined  and he cant do it alone
s99,Octonauts Above & Beyond,TV Show,7,2021,1 Season,The Octonauts expand their exploration beyond the sea †and onto land With new rides and new friends theyll protect any habitats and animals at risk
s100,On the Verge,TV Show,5,2021,1 Season,Four women  a chef a single mom an heiress and a job seeker  dig into love and work with a generous side of midlife crises in prepandemic LA
s101,Tobot Galaxy Detectives,TV Show,8,2019,2 Seasons,An intergalactic device transforms toy cars into robots the Tobots Working with friends to solve mysteries they protect the world from evil
s102,Untold Breaking Point,Movie,4,2021,80 min,Under pressure to continue a winning tradition in American tennis Mardy Fish faced mental health challenges that changed his life on and off the court
s103,Countdown Inspiration4 Mission to Space,TV Show,6,2021,1 Season,From training to launch to landing this allaccess docuseries rides along with the Inspiration4 crew on the first allcivilian orbital space mission
s104,Shadow Parties,Movie,8,2020,117 min,A family faces destruction in a longrunning conflict between communities that pits relatives against each other amid attacks and reprisals
s105,Tayo the Little Bus,TV Show,8,2016,2 Seasons,As they learn their routes around the busy city Tayo and his little bus friends discover new sights and go on exciting adventures every day
s106,Angamaly Diaries,Movie,7,2017,128 min,After growing up amidst the gang wars of his hometown Vincent forms an entrepreneurial squad of his own and ends up on the wrong side of the law
s107,Bunkd,TV Show,6,2021,5 Seasons,The Ross siblings of Disneys hit series Jessie spend a summer full of fun and adventure at Maines Camp Kikiwaka where their parents first met
s108,A Champion Heart,Movie,8,2018,90 min,When a grieving teen must work off her debt to a ranch she cares for a wounded horse that teaches her more about healing than she expected
s109,Dive Club,TV Show,6,2021,1 Season,On the shores of Cape Mercy a skillful group of teen divers investigate a series of secrets and signs after one of their own mysteriously goes missing
s110,La casa de papel,TV Show,7,2021,5 Seasons,Eight thieves take hostages and lock themselves in the Royal Mint of Spain as a criminal mastermind manipulates the police to carry out his plan
s111,Money Heist From Tokyo to Berlin,TV Show,4,2021,1 Season,The filmmakers and actors behind Money Heist characters like Tokyo and the Professor talk about the emotional artistic process of filming the series
s112,Sharkdog,TV Show,9,2021,1 Season,Half shark half dog with a big heart and a belly full of fish sticks Together Sharkdog and his human pal Max can take on any silly or messy adventure
s113,Worth,Movie,7,2021,119 min,In the wake of the Sept 11 attacks a lawyer faces an emotional reckoning as he attempts to put a dollar value on the lives lost Based on real events
s114,Afterlife of the Party,Movie,5,2021,110 min,Cassie lives to party until she dies in a freak accident Now this social butterfly needs to right her wrongs on Earth if she wants to earn her wings
s115,Anjaam,Movie,6,1994,143 min,A wealthy industrialists dangerous obsession with a flight attendant destroys her world until she takes matters into her own hands to exact revenge
s116,Bright Star,Movie,4,2009,119 min,This drama details the passionate threeyear romance between Romantic poet John Keats  who died tragically at age 25  and his great love and muse
s117,Dhanak,Movie,9,2015,114 min,A movieloving 10yearold and her blind little brother trek to meet Indian superstar Shah Rukh Khan for help in getting the boy an eye operation
s118,Final Account,Movie,6,2021,94 min,This documentary stitches together neverbeforeseen interviews with the last living generation of people who participated in Hitlers Third Reich
s119,Gurgaon,Movie,9,2017,106 min,When the daughter of a wealthy family returns from college she gets a frosty welcome from her brother who has problems  and plans  of his own
s120,Here and There,Movie,7,2020,99 min,After meeting through a heated exchange on social media two people with different backgrounds begin an online romance in the midst of a pandemic
s121,Heroes of Goo Jit Zu,TV Show,5,2021,1 Season,After a meteor crash a group of zoo animals transforms into squishy gooey and stretchy superheroes with special powers and soon takes on evildoers
s122,Hotel Del Luna,TV Show,9,2019,1 Season,When hes invited to manage a hotel for dead souls an elite hotelier gets to know the establishments ancient owner and her strange world
s123,In the Cut,Movie,8,2003,118 min,After embarking on an affair with the cop probing the murder of a young woman an insular schoolteacher suspects her lover was involved in the crime
s124,Luv Kushh,TV Show,9,2012,1 Season,Based on the last book of the epic Ramayana this series follows the endeavors and adventures of Lord Ramas twin sons through their childhood
s125,Pororo  The Little Penguin,TV Show,5,2013,3 Seasons,On a tiny island Pororo the penguin has fun adventures with his friends Eddy the fox Loopy the beaver Poby the polar bear and Crong the dinosaur
s126,QForce,TV Show,7,2021,1 Season,A gay superspy and his scrappy LGBTQ squad fight to prove themselves to the agency that underestimated them Today West Hollywood¶ tomorrow the world
s127,Shikara,Movie,9,2020,115 min,A couple must strive to remain resilient after regional hostilities drive them from their beloved home into a refugee camp
s128,A Cinderella Story,Movie,7,2004,95 min,Teen Sam meets the boy of her dreams at a dance before returning to toil in her stepmothers diner Can her lost cell phone bring them together?
s129,Agatha Christies Crooked House,Movie,7,2017,115 min,When a detective investigates the death of his exlovers grandfather he uncovers secrets about the tycoons manipulative family
s130,An Unfinished Life,Movie,4,2005,108 min,A grieving widow and her daughter move in with her estranged fatherinlaw in Wyoming where time allows them to heal and forgive
s131,Barbie Big City Big Dreams,Movie,5,2021,63 min,At a summer performing arts program in New York City Barbie from Malibu meets Barbie from Brooklyn and the two become fast friends
s132,Blade Runner The Final Cut,Movie,4,1982,117 min,In a smogchoked dystopian Los Angeles blade runner Rick Deckard is called out of retirement to snuff a quartet of escaped replicants
s133,Brave Animated Series,TV Show,6,2021,1 Season,A group of superheroes sets out to rid the world of evil  only to realize they may not be standing on the side of justice Based on a popular comic
s134,Chappie,Movie,6,2015,121 min,In a futuristic society where an indestructible robot police force keeps crime at bay a lone droid evolves to the next level of artificial intelligence
s135,Clear and Present Danger,Movie,9,1994,142 min,When the presidents friend is murdered CIA Deputy Director Jack Ryan becomes unwittingly involved in an illegal war against a Colombian drug cartel
s136,Cliffhanger,Movie,5,1993,113 min,Ranger Gabe Walker and his partner are called to rescue a group of stranded climbers only to learn the climbers are actually thieving hijackers
s137,Cold Mountain,Movie,5,2003,154 min,This drama follows a wounded Civil War soldier making the long journey home while his faraway love fights for survival on her deceased fathers farm
s138,Crocodile Dundee in Los Angeles,Movie,7,2001,95 min,When Mick Crocodile Dundee and his family land in Los Angeles they soon learn some lessons about American life in this comedy sequel
s139,Dear John,Movie,9,2010,108 min,While on summer leave a US soldier falls for a college student But when hes forced to reenlist their handwritten letters hold the lovers together
s140,Do the Right Thing,Movie,7,1989,120 min,On a sweltering day in Brooklyn simmering racial tensions between residents rise to the surface and ignite rage violence and tragedy
s141,El patr≥n radiograf≠a de un crimen,Movie,4,2014,100 min,A lawyer defends an illiterate man whose exploitation by a cruel boss while working as a butcher in Buenos Aires led to tragedy Based on a true case
s142,Extraction,Movie,6,2015,82 min,When a retired CIA agent is kidnapped his son a government analyst embarks on an unauthorized mission to find him and halt a terrorist plot
s143,Freedom Writers,Movie,5,2007,124 min,While her atrisk students are reading classics such as The Diary of Anne Frank a teacher asks them to keep journals about their troubled lives
s144,Green Lantern,Movie,7,2011,114 min,Test pilot Hal Jordan harnesses glowing new powers for good when he wears an otherworldly ring and helps an intergalactic force stop a powerful threat
s145,House Party,Movie,8,1990,104 min,Grounded by his strict father Kid risks life and limb to go to his best friend Plays big bash but experiences one obstacle after another
s146,House Party 2,Movie,9,1991,94 min,Kid goes off to college with scholarship money but when Play loses Kids tuition funds to a shady music promoter they devise a wild plan to raise cash
s147,House Party 3,Movie,9,1994,94 min,After Kid gets engaged Play plans to throw the biggest bachelor party ever But every celebration for these two always comes with complications
s148,How to Be a Cowboy,TV Show,8,2021,1 Season,Dale Brisby uses social media savvy and rodeo skills to keep cowboy traditions alive  and now hes teaching the world how to cowboy right ol son
s149,HQ Barbers,TV Show,4,2020,1 Season,When a family run barber shop in the heart of Lagos is threatened by real estate developers theyll do whatever it takes to stay in business
s150,I Got the Hook Up,Movie,4,1998,93 min,After getting their hands on a misdirected shipment of cell phones two hustlers try to cash in by hawking the merchandise from the back of their van
s151,In Too Deep,Movie,9,1999,97 min,Rookie cop Jeffrey Cole poses as a drug dealer to take down a crime lord and soon gets caught up in an underworld of bribery intimidation and murder
s152,Initial D,Movie,6,2005,109 min,By day an 18yearold delivers tofu for his father a retired race car driver but by night its the teens turn to take the wheel
s153,Janoskians Untold and Untrue,Movie,5,2016,88 min,Follow the story of three Australian brothers and their two friends who became an international sensation by posting pranks and gags on YouTube
s154,KidECats,TV Show,4,2016,2 Seasons,Cookie Pudding and Candy are kitten siblings whose favorite things are sweet treats and letting their curiosity lead them on adventures in learning
s155,Kurokos Basketball,TV Show,4,2015,3 Seasons,Five middle school basketball stars went to separate high schools and now Tetsuya Kuroko and Seirin High are making their play for glory
s156,Labyrinth,Movie,5,1986,101 min,In Jim Hensons fantasy teen Sarah embarks on a lifealtering quest to rescue her little brother from the clutches of a treacherous goblin
s157,Letters to Juliet,Movie,5,2010,105 min,By responding to a letter addressed to Shakespeares tragic heroine Juliet Capulet an American woman in Verona Italy is led in search of romance
s158,Level 16,Movie,6,2018,102 min,In a bleak academy that teaches girls the virtues of passivity two students uncover the ghastly purpose behind their training and resolve to escape
s159,Love Dont Cost a Thing,Movie,9,2003,101 min,A nerdy teen tries to make himself cool by association when he convinces a popular cheerleader to pose as his girlfriend
s160,Love in a Puff,Movie,5,2010,103 min,When the Hong Kong government enacts a ban on smoking cigarettes indoors the new law drives hardcore smokers outside facilitating unlikely connections
s161,Major Dad,TV Show,9,1992,4 Seasons,When he marries a journalist and becomes stepdad to her daughters a US Marine finds his onceorderly life no longer entirely under his command
s162,Mars Attacks,Movie,9,1996,106 min,As flying saucers head for Earth the president of the United States prepares to welcome alien visitors but soon learns theyre not coming in peace
s163,Marshall,Movie,8,2017,118 min,This biopic of Thurgood Marshall the first Black US Supreme Court justice centers on his pivotal work in a sensational case as an NAACP lawyer
s164,My Bosss Daughter,Movie,7,2003,86 min,A young man housesits for his mean boss hoping to use it as an opportunity to win the heart of the bosss daughter on whom hes long had a crush
s165,Mystery Men,Movie,9,1999,121 min,A team of farfromsuper heroes try to earn respect by springing into action when brave and dashing Captain Amazing disappears
s166,Oldsters,TV Show,7,2019,1 Season,Three friends in their 70s step out of retirement to become a band of outlaws whose mission is to help those let down by the justice system
s167,Once Upon a Time in America,Movie,4,1984,229 min,Director Sergio Leones sprawling crime epic follows a group of Jewish mobsters who rise in the ranks of organized crime in 1920s New York City
s168,Open Season 2,Movie,6,2008,76 min,Elliot the buck and his forestdwelling cohorts must rescue their dachshund pal from some spoiled pets bent on returning him to domesticity
s169,Osmosis Jones,Movie,8,2001,95 min,Peter and Bobby Farrelly outdo themselves with this partially animated tale about an outofshape 40yearold man whos the host to various organisms
s170,Poseidon,Movie,4,2006,98 min,A tidal wave spells disaster for a ship of New Years Eve revelers when it capsizes the mammoth vessel sending passengers into a battle for survival
s171,Rhyme & Reason,Movie,4,1997,89 min,The world and culture of rap song topics such as race violence police family and sex are examined by hiphop performers from both coasts
s172,Same Kind of Different as Me,Movie,5,2017,120 min,A wealthy couple whose marriage is on the rocks befriends a local homeless man who changes their perspectives in this inspiring true story
s173,School of Rock,Movie,8,2003,110 min,Musician Dewey Finn gets a job as a fourthgrade substitute teacher where he secretly begins teaching his students the finer points of rock n roll
s174,Snervous Tyler Oakley,Movie,9,2015,83 min,The inspiring Internet star and LGBT advocate shares an intimate view of his life and relationships during his international Slumber Party tour
s175,Tears of the Sun,Movie,7,2003,121 min,A Navy SEAL is sent to a wartorn African jungle to rescue a doctor only to realize he must also save the refugees in the physicians care
s176,The Blue Lagoon,Movie,6,1980,105 min,Two shipwrecked children stranded for years on a deserted island fall in love as teenagers and attempt to forge a life in the isolated paradise
s177,The Golden Child,Movie,8,1986,94 min,A fasttalking LA social worker goes through a series of traps and terrors to find a kidnapped Tibetan child with mystical powers
s178,The Guns of Navarone,Movie,6,1961,156 min,During World War II British forces launch an attack designed to take out the massive Nazi cannons that guard a critical sea channel
s179,The Interview,Movie,8,2014,112 min,Seth Rogen and James Franco star in this provocative comedy about two journalists recruited by the CIA after they arrange an interview with Kim Jongun
s180,The Nutty Professor,Movie,6,1996,95 min,After being made fun of for his weight a kind and brainy professor takes a dose of a revolutionary formula that changes more than just his appearance
s181,The Nutty Professor II The Klumps,Movie,7,2000,107 min,After getting engaged Sherman Klump prepares for his big day But his sinister alter ego Buddy Love threatens to ruin his wedding and reputation
s182,Turning Point 911 and the War on Terror,TV Show,9,2021,1 Season,This unflinching series documents the 911 terrorist attacks from Al Qaedas roots in the 1980s to Americas response both at home and abroad
s183,Welcome Home Roscoe Jenkins,Movie,6,2008,114 min,RJ travels to Georgia for his parents 50th anniversary But after pompously flaunting his Hollywood lifestyle he must examine what hes become
s184,In the Line of Fire,Movie,5,1993,129 min,A twisted yet ingenious killer torments a veteran Secret Service agent whos haunted by his failure years ago to save President John F Kennedy
s185,Sparking Joy,TV Show,6,2021,1 Season,In this reality series Marie Kondo brings her joyful tidying tactics to people struggling to balance work and home life  and shares her own world
s186,Untold Crime & Penalties,Movie,5,2021,86 min,They were the bad boys of hockey  a team bought by a man with mob ties run by his 17yearold son and with a rep for being as violent as they were good
s187,Hometown ChaChaCha,TV Show,9,2021,1 Season,A bigcity dentist opens up a practice in a closeknit seaside village home to a charming jackofalltrades who is her polar opposite in every way
